BirdLife_v3,eBird/Clements _v2021
Gymnopithys lunulatus,Oneillornis lunulatus
Gymnopithys salvini,Oneillornis salvini
Myrmornis torquata,Myrmornis torquata
Rhegmatorhina melanosticta,Rhegmatorhina melanosticta
Rhegmatorhina cristata,Rhegmatorhina cristata
Rhegmatorhina hoffmannsi,Rhegmatorhina hoffmannsi
Rhegmatorhina berlepschi,Rhegmatorhina berlepschi
Rhegmatorhina gymnops,Rhegmatorhina gymnops
Hylophylax naevioides,Hylophylax naevioides
Hylophylax naevius,Hylophylax naevius
Hylophylax punctulatus,Hylophylax punctulatus
Willisornis poecilinotus,Willisornis poecilinotus
Phlegopsis nigromaculata,Phlegopsis nigromaculata
Phlegopsis erythroptera,Phlegopsis erythroptera
Skutchia borbae,Phlegopsis borbae
Phaenostictus mcleannani,Phaenostictus mcleannani
Geositta poeciloptera,Geositta poeciloptera
Geositta cunicularia,Geositta cunicularia
Geositta maritima,Geositta maritima
Geositta peruviana,Geositta peruviana
Geositta punensis,Geositta punensis
Geositta saxicolina,Geositta saxicolina
Geositta isabellina,Geositta isabellina
Geositta antarctica,Geositta antarctica
Geositta rufipennis,Geositta rufipennis
Geositta crassirostris,Geositta crassirostris
Geositta tenuirostris,Geositta tenuirostris
Tarphonomus harterti,Tarphonomus harterti
Tarphonomus certhioides,Tarphonomus certhioides
Ochetorhynchus ruficaudus,Ochetorhynchus ruficaudus
Ochetorhynchus andaecola,Ochetorhynchus andaecola
Upucerthia serrana,Geocerthia serrana
Upucerthia dumetaria,Upucerthia dumetaria
Upucerthia albigula,Upucerthia albigula
Upucerthia validirostris,Upucerthia validirostris
Cinclodes fuscus,Cinclodes fuscus
Cinclodes comechingonus,Cinclodes comechingonus
Cinclodes pabsti,Cinclodes pabsti
Cinclodes oustaleti,Cinclodes oustaleti
Cinclodes excelsior,Cinclodes excelsior
Cinclodes aricomae,Cinclodes aricomae
Cinclodes patagonicus,Cinclodes patagonicus
Cinclodes taczanowskii,Cinclodes taczanowskii
Cinclodes nigrofumosus,Cinclodes nigrofumosus
Cinclodes antarcticus,Cinclodes antarcticus
Cinclodes atacamensis,Cinclodes atacamensis
Cinclodes palliatus,Cinclodes palliatus
Ochetorhynchus melanura,Ochetorhynchus melanurus
Furnarius minor,Furnarius minor
Furnarius figulus,Furnarius figulus
Furnarius leucopus,Furnarius leucopus
Furnarius torridus,Furnarius torridus
Furnarius rufus,Furnarius rufus
Furnarius cristatus,Furnarius cristatus
Sylviorthorhynchus desmursii,Sylviorthorhynchus desmursii
Aphrastura spinicauda,Aphrastura spinicauda
Aphrastura masafuerae,Aphrastura masafuerae
Leptasthenura fuliginiceps,Leptasthenura fuliginiceps
Leptasthenura yanacensis,Sylviorthorhynchus yanacensis
Leptasthenura platensis,Leptasthenura platensis
Leptasthenura aegithaloides,Leptasthenura aegithaloides
Leptasthenura striolata,Leptasthenura striolata
Leptasthenura pileata,Leptasthenura pileata
Leptasthenura xenothorax,Leptasthenura xenothorax
Leptasthenura striata,Leptasthenura striata
Leptasthenura andicola,Leptasthenura andicola
Leptasthenura setaria,Leptasthenura setaria
Schizoeaca perijana,Asthenes perijana
Schizoeaca coryi,Asthenes coryi
Schizoeaca fuliginosa,Asthenes ayacuchensis
Schizoeaca griseomurina,Asthenes griseomurina
Schizoeaca palpebralis,Asthenes harterti
Schizoeaca vilcabambae,Asthenes ayacuchensis
Schizoeaca helleri,Asthenes helleri
Schizoeaca harterti,Asthenes harterti
Oreophylax moreirae,Asthenes moreirae
Schoeniophylax phryganophilus,Schoeniophylax phryganophilus
Synallaxis infuscata,Synallaxis infuscata
Synallaxis ruficapilla,Synallaxis ruficapilla
Synallaxis whitneyi,Synallaxis cinerea
Synallaxis frontalis,Synallaxis frontalis
Synallaxis azarae,Synallaxis azarae
Synallaxis courseni,Synallaxis courseni
Synallaxis albescens,Synallaxis albescens
Synallaxis spixi,Synallaxis spixi
Synallaxis brachyura,Synallaxis brachyura
Synallaxis albigularis,Synallaxis albigularis
Synallaxis hypospodia,Synallaxis hypospodia
Synallaxis moesta,Synallaxis moesta
Synallaxis macconnelli,Synallaxis macconnelli
Synallaxis cabanisi,Synallaxis cabanisi
Synallaxis subpudica,Synallaxis subpudica
Synallaxis tithys,Synallaxis tithys
Synallaxis cinerascens,Synallaxis cinerascens
Synallaxis propinqua,Mazaria propinqua
Gyalophylax hellmayri,Synallaxis hellmayri
Synallaxis maranonica,Synallaxis maranonica
Synallaxis gujanensis,Synallaxis gujanensis
Synallaxis albilora,Synallaxis albilora
Synallaxis rutilans,Synallaxis rutilans
Synallaxis cherriei,Synallaxis cherriei
Synallaxis unirufa,Synallaxis unirufa
Synallaxis castanea,Synallaxis castanea
Synallaxis fuscorufa,Synallaxis fuscorufa
Synallaxis zimmeri,Synallaxis zimmeri
Synallaxis erythrothorax,Synallaxis erythrothorax
Synallaxis cinnamomea,Synallaxis cinnamomea
Synallaxis stictothorax,Synallaxis stictothorax
Synallaxis candei,Synallaxis candei
Synallaxis kollari,Synallaxis kollari
Synallaxis scutata,Synallaxis scutata
Hellmayrea gularis,Hellmayrea gularis
Cranioleuca erythrops,Cranioleuca erythrops
Cranioleuca antisiensis,Cranioleuca antisiensis
Cranioleuca pallida,Cranioleuca pallida
Cranioleuca curtata,Cranioleuca curtata
Cranioleuca demissa,Cranioleuca demissa
Cranioleuca hellmayri,Cranioleuca hellmayri
Cranioleuca subcristata,Cranioleuca subcristata
Cranioleuca pyrrhophia,Cranioleuca pyrrhophia
Cranioleuca henricae,Cranioleuca henricae
Cranioleuca obsoleta,Cranioleuca obsoleta
Cranioleuca marcapatae,Cranioleuca marcapatae
Cranioleuca albiceps,Cranioleuca albiceps
Cranioleuca semicinerea,Cranioleuca semicinerea
Cranioleuca albicapilla,Cranioleuca albicapilla
Cranioleuca dissita,Cranioleuca dissita
Cranioleuca vulpina,Cranioleuca vulpina
Cranioleuca muelleri,Cranioleuca muelleri
Cranioleuca gutturata,Cranioleuca gutturata
Cranioleuca sulphurifera,Limnoctites sulphuriferus
Certhiaxis cinnamomeus,Certhiaxis cinnamomeus
Certhiaxis mustelinus,Certhiaxis mustelinus
Asthenes pyrrholeuca,Asthenes pyrrholeuca
Asthenes baeri,Asthenes baeri
Asthenes pudibunda,Asthenes pudibunda
Asthenes ottonis,Asthenes ottonis
Asthenes heterura,Asthenes heterura
Asthenes cactorum,Pseudasthenes cactorum
Asthenes modesta,Asthenes modesta
Asthenes luizae,Asthenes luizae
Asthenes dorbignyi,Asthenes dorbignyi
Asthenes berlepschi,Asthenes berlepschi
Asthenes steinbachi,Pseudasthenes steinbachi
Asthenes humicola,Pseudasthenes humicola
Asthenes patagonica,Pseudasthenes patagonica
Asthenes humilis,Asthenes humilis
Asthenes wyatti,Asthenes wyatti
Asthenes sclateri,Asthenes sclateri
Asthenes anthoides,Asthenes anthoides
Asthenes urubambensis,Asthenes urubambensis
Asthenes flammulata,Asthenes flammulata
Asthenes virgata,Asthenes virgata
Asthenes maculicauda,Asthenes maculicauda
Asthenes hudsoni,Asthenes hudsoni
Thripophaga cherriei,Thripophaga cherriei
Thripophaga macroura,Thripophaga macroura
Thripophaga berlepschi,Thripophaga berlepschi
Thripophaga fusciceps,Thripophaga fusciceps
Siptornopsis hypochondriaca,Synallaxis hypochondriaca
Phacellodomus rufifrons,Phacellodomus rufifrons
Phacellodomus sibilatrix,Phacellodomus sibilatrix
Phacellodomus striaticeps,Phacellodomus striaticeps
Phacellodomus striaticollis,Phacellodomus striaticollis
Phacellodomus maculipectus,Phacellodomus maculipectus
Phacellodomus ruber,Phacellodomus ruber
Phacellodomus dorsalis,Phacellodomus dorsalis
Phacellodomus erythrophthalmus,Phacellodomus erythrophthalmus
Clibanornis dendrocolaptoides,Clibanornis dendrocolaptoides
Spartonoica maluroides,Spartonoica maluroides
Phleocryptes melanops,Phleocryptes melanops
Limnornis curvirostris,Limnornis curvirostris
Limnoctites rectirostris,Limnoctites rectirostris
Anumbius annumbi,Anumbius annumbi
Coryphistera alaudina,Coryphistera alaudina
Ochetorhynchus phoenicurus,Ochetorhynchus phoenicurus
Siptornis striaticollis,Siptornis striaticollis
Metopothrix aurantiaca,Metopothrix aurantiaca
Xenerpestes minlosi,Xenerpestes minlosi
Xenerpestes singularis,Xenerpestes singularis
Roraimia adusta,Roraimia adusta
Premnornis guttuligera,Premnornis guttuliger
Premnoplex brunnescens,Premnoplex brunnescens
Premnoplex tatei,Premnoplex tatei
Margarornis rubiginosus,Margarornis rubiginosus
Margarornis stellatus,Margarornis stellatus
Margarornis bellulus,Margarornis bellulus
Margarornis squamiger,Margarornis squamiger
Lochmias nematura,Lochmias nematura
Pseudoseisura cristata,Pseudoseisura cristata
Pseudoseisura lophotes,Pseudoseisura lophotes
Pseudoseisura gutturalis,Pseudoseisura gutturalis
Pseudocolaptes lawrencii,Pseudocolaptes lawrencii
Pseudocolaptes johnsoni,Pseudocolaptes lawrencii
Pseudocolaptes boissonneautii,Pseudocolaptes boissonneautii
Berlepschia rikeri,Berlepschia rikeri
Ancistrops strigilatus,Ancistrops strigilatus
Cichlocolaptes leucophrus,Cichlocolaptes leucophrus
Hyloctistes subulatus,Automolus subulatus
Syndactyla guttulata,Syndactyla guttulata
Syndactyla subalaris,Syndactyla subalaris
Syndactyla rufosuperciliata,Syndactyla rufosuperciliata
Syndactyla ruficollis,Syndactyla ruficollis
Anabacerthia variegaticeps,Anabacerthia variegaticeps
Anabacerthia striaticollis,Anabacerthia striaticollis
Philydor ruficaudatum,Anabacerthia ruficaudata
Philydor pyrrhodes,Philydor pyrrhodes
Syndactyla dimidiata,Syndactyla dimidiata
Philydor fuscipenne,Philydor fuscipenne
Philydor erythrocercum,Philydor erythrocercum
Philydor erythropterum,Dendroma erythroptera
Anabacerthia amaurotis,Anabacerthia amaurotis
Philydor lichtensteini,Anabacerthia lichtensteini
Philydor rufum,Dendroma rufa
Philydor atricapillus,Philydor atricapillus
Philydor novaesi,Philydor novaesi
Simoxenops ucayalae,Syndactyla ucayalae
Simoxenops striatus,Syndactyla striata
Anabazenops fuscus,Anabazenops fuscus
Thripadectes ignobilis,Thripadectes ignobilis
Thripadectes rufobrunneus,Thripadectes rufobrunneus
Thripadectes virgaticeps,Thripadectes virgaticeps
Thripadectes melanorhynchus,Thripadectes melanorhynchus
Thripadectes holostictus,Thripadectes holostictus
Thripadectes flammulatus,Thripadectes flammulatus
Thripadectes scrutator,Thripadectes scrutator
Automolus ochrolaemus,Automolus ochrolaemus
Anabazenops dorsalis,Anabazenops dorsalis
Automolus infuscatus,Automolus infuscatus
Automolus leucophthalmus,Automolus leucophthalmus
Syndactyla roraimae,Syndactyla roraimae
Automolus melanopezus,Automolus melanopezus
Automolus rubiginosus,Clibanornis rubiginosus
Automolus rufipileatus,Automolus rufipileatus
Hylocryptus rectirostris,Clibanornis rectirostris
Hylocryptus erythrocephalus,Clibanornis erythrocephalus
Sclerurus mexicanus,Sclerurus mexicanus
Sclerurus rufigularis,Sclerurus rufigularis
Sclerurus albigularis,Sclerurus albigularis
Sclerurus caudacutus,Sclerurus caudacutus
Sclerurus scansor,Sclerurus scansor
Sclerurus guatemalensis,Sclerurus guatemalensis
Heliobletus contaminatus,Heliobletus contaminatus
Xenops milleri,Microxenops milleri
Xenops tenuirostris,Xenops tenuirostris
Xenops minutus,Xenops minutus
Xenops rutilans,Xenops rutilans
Megaxenops parnaguae,Megaxenops parnaguae
Pygarrhichas albogularis,Pygarrhichas albogularis
Drymornis bridgesii,Drymornis bridgesii
Nasica longirostris,Nasica longirostris
Dendrocincla tyrannina,Dendrocincla tyrannina
Dendrocincla fuliginosa,Dendrocincla fuliginosa
Dendrocincla turdina,Dendrocincla turdina
Dendrocincla anabatina,Dendrocincla anabatina
Dendrocincla merula,Dendrocincla merula
Dendrocincla homochroa,Dendrocincla homochroa
Deconychura longicauda,Deconychura longicauda
Deconychura stictolaema,Certhiasomus stictolaemus
Sittasomus griseicapillus,Sittasomus griseicapillus
Glyphorynchus spirurus,Glyphorynchus spirurus
Dendrexetastes rufigula,Dendrexetastes rufigula
Hylexetastes stresemanni,Hylexetastes stresemanni
Hylexetastes perrotii,Hylexetastes perrotii
Hylexetastes uniformis,Hylexetastes uniformis
Hylexetastes brigidai,Hylexetastes perrotii
Xiphocolaptes promeropirhynchus,Xiphocolaptes promeropirhynchus
Xiphocolaptes albicollis,Xiphocolaptes albicollis
Xiphocolaptes falcirostris,Xiphocolaptes falcirostris
Xiphocolaptes major,Xiphocolaptes major
Dendrocolaptes certhia,Dendrocolaptes certhia
Dendrocolaptes hoffmannsi,Dendrocolaptes hoffmannsi
Dendrocolaptes picumnus,Dendrocolaptes picumnus
Dendrocolaptes platyrostris,Dendrocolaptes platyrostris
Dendroplex picus,Dendroplex picus
Dendroplex kienerii,Dendroplex kienerii
Xiphorhynchus obsoletus,Xiphorhynchus obsoletus
Xiphorhynchus ocellatus,Xiphorhynchus ocellatus
Xiphorhynchus spixii,Xiphorhynchus spixii
Xiphorhynchus pardalotus,Xiphorhynchus pardalotus
Xiphorhynchus guttatus,Xiphorhynchus guttatus
Xiphorhynchus susurrans,Xiphorhynchus susurrans
Xiphorhynchus flavigaster,Xiphorhynchus flavigaster
Xiphorhynchus lachrymosus,Xiphorhynchus lachrymosus
Xiphorhynchus erythropygius,Xiphorhynchus erythropygius
Xiphorhynchus triangularis,Xiphorhynchus triangularis
Lepidocolaptes leucogaster,Lepidocolaptes leucogaster
Lepidocolaptes souleyetii,Lepidocolaptes souleyetii
Lepidocolaptes angustirostris,Lepidocolaptes angustirostris
Lepidocolaptes affinis,Lepidocolaptes affinis
Lepidocolaptes lacrymiger,Lepidocolaptes lacrymiger
Lepidocolaptes squamatus,Lepidocolaptes squamatus
Xiphorhynchus fuscus,Xiphorhynchus fuscus
Lepidocolaptes albolineatus,Lepidocolaptes albolineatus
Campylorhamphus pucherani,Drymotoxeres pucheranii
Campylorhamphus trochilirostris,Campylorhamphus trochilirostris
Campylorhamphus falcularius,Campylorhamphus falcularius
Campylorhamphus pusillus,Campylorhamphus pusillus
Campylorhamphus procurvoides,Campylorhamphus procurvoides
Formicarius colma,Formicarius colma
Formicarius moniliger,Formicarius moniliger
Formicarius analis,Formicarius analis
Formicarius rufifrons,Formicarius rufifrons
Formicarius nigricapillus,Formicarius nigricapillus
Formicarius rufipectus,Formicarius rufipectus
Chamaeza campanisona,Chamaeza campanisona
Chamaeza nobilis,Chamaeza nobilis
Chamaeza turdina,Chamaeza turdina
Chamaeza meruloides,Chamaeza meruloides
Chamaeza ruficauda,Chamaeza ruficauda
Chamaeza mollissima,Chamaeza mollissima
Pittasoma michleri,Pittasoma michleri
Pittasoma rufopileatum,Pittasoma rufopileatum
Grallaria squamigera,Grallaria squamigera
Grallaria gigantea,Grallaria gigantea
Grallaria excelsa,Grallaria excelsa
Grallaria varia,Grallaria varia
Grallaria guatimalensis,Grallaria guatimalensis
Grallaria alleni,Grallaria alleni
Grallaria chthonia,Grallaria chthonia
Grallaria haplonota,Grallaria haplonota
Grallaria dignissima,Grallaria dignissima
Grallaria eludens,Grallaria eludens
Grallaria kaestneri,Grallaria kaestneri
Grallaria bangsi,Grallaria bangsi
Grallaria ruficapilla,Grallaria ruficapilla
Grallaria watkinsi,Grallaria watkinsi
Grallaria andicolus,Grallaria andicolus
Grallaria rufocinerea,Grallaria rufocinerea
Grallaria nuchalis,Grallaria nuchalis
Grallaria carrikeri,Grallaria carrikeri
Grallaria albigula,Grallaria albigula
Grallaria flavotincta,Grallaria flavotincta
Grallaria hypoleuca,Grallaria hypoleuca
Grallaria przewalskii,Grallaria przewalskii
Grallaria capitalis,Grallaria capitalis
Grallaria erythroleuca,Grallaria erythroleuca
Grallaria griseonucha,Grallaria griseonucha
Grallaria rufula,Grallaria rufula
Grallaria blakei,Grallaria blakei
Grallaria erythrotis,Grallaria erythrotis
Grallaria quitensis,Grallaria quitensis
Grallaria milleri,Grallaria milleri
Hylopezus perspicillatus,Hylopezus perspicillatus
Hylopezus macularius,Hylopezus macularius
Hylopezus dives,Myrmothera fulviventris
Hylopezus fulviventris,Myrmothera fulviventris
Hylopezus berlepschi,Myrmothera berlepschi
Hylopezus ochroleucus,Hylopezus ochroleucus
Hylopezus nattereri,Cryptopezus nattereri
Myrmothera campanisona,Myrmothera campanisona
Myrmothera simplex,Myrmothera simplex
Grallaricula flavirostris,Grallaricula flavirostris
Grallaricula ferrugineipectus,Grallaricula ferrugineipectus
Grallaricula nana,Grallaricula nana
Grallaricula loricata,Grallaricula loricata
Grallaricula peruviana,Grallaricula peruviana
Grallaricula ochraceifrons,Grallaricula ochraceifrons
Grallaricula lineifrons,Grallaricula lineifrons
Grallaricula cucullata,Grallaricula cucullata
Conopophaga lineata,Conopophaga lineata
Conopophaga aurita,Conopophaga aurita
Conopophaga roberti,Conopophaga roberti
Conopophaga peruviana,Conopophaga peruviana
Conopophaga ardesiaca,Conopophaga ardesiaca
Conopophaga castaneiceps,Conopophaga castaneiceps
Conopophaga melanops,Conopophaga melanops
Conopophaga melanogaster,Conopophaga melanogaster
Pteroptochos tarnii,Pteroptochos tarnii
Pteroptochos castaneus,Pteroptochos castaneus
Pteroptochos megapodius,Pteroptochos megapodius
Scelorchilus albicollis,Scelorchilus albicollis
Scelorchilus rubecula,Scelorchilus rubecula
Rhinocrypta lanceolata,Rhinocrypta lanceolata
Teledromas fuscus,Teledromas fuscus
Liosceles thoracicus,Liosceles thoracicus
Psilorhamphus guttatus,Psilorhamphus guttatus
Merulaxis ater,Merulaxis ater
Merulaxis stresemanni,Merulaxis stresemanni
Eugralla paradoxa,Eugralla paradoxa
Myornis senilis,Myornis senilis
Melanopareia torquata,Melanopareia torquata
Melanopareia maximiliani,Melanopareia maximiliani
Melanopareia elegans,Melanopareia elegans
Melanopareia maranonica,Melanopareia maranonica
Scytalopus unicolor,Scytalopus unicolor
Scytalopus parvirostris,Scytalopus parvirostris
Scytalopus macropus,Scytalopus macropus
Scytalopus femoralis,Scytalopus femoralis
Scytalopus micropterus,Scytalopus micropterus
Scytalopus bolivianus,Scytalopus bolivianus
Scytalopus atratus,Scytalopus atratus
Scytalopus sanctaemartae,Scytalopus sanctaemartae
Scytalopus panamensis,Scytalopus panamensis
Scytalopus vicinior,Scytalopus vicinior
Scytalopus argentifrons,Scytalopus argentifrons
Scytalopus latebricola,Scytalopus latebricola
Scytalopus meridanus,Scytalopus meridanus
Scytalopus caracae,Scytalopus caracae
Scytalopus spillmanni,Scytalopus spillmanni
Scytalopus zimmeri,Scytalopus zimmeri
Scytalopus simonsi,Scytalopus simonsi
Scytalopus urubambae,Scytalopus urubambae
Scytalopus altirostris,Scytalopus altirostris
Scytalopus affinis,Scytalopus affinis
Scytalopus canus,Scytalopus canus
Scytalopus magellanicus,Scytalopus magellanicus
Scytalopus griseicollis,Scytalopus griseicollis
Scytalopus superciliaris,Scytalopus superciliaris
Scytalopus fuscus,Scytalopus fuscus
Scytalopus acutirostris,Scytalopus acutirostris
Scytalopus speluncae,Scytalopus speluncae
Scytalopus novacapitalis,Scytalopus novacapitalis
Eleoscytalopus psychopompus,Eleoscytalopus psychopompus
Eleoscytalopus indigoticus,Eleoscytalopus indigoticus
Scytalopus schulenbergi,Scytalopus schulenbergi
Scytalopus chocoensis,Scytalopus chocoensis
Scytalopus robbinsi,Scytalopus robbinsi
Scytalopus parkeri,Scytalopus parkeri
Acropternis orthonyx,Acropternis orthonyx
Cormobates placens,Cormobates placens
Cormobates leucophaea,Cormobates leucophaea
Climacteris affinis,Climacteris affinis
Climacteris erythrops,Climacteris erythrops
Climacteris picumnus,Climacteris picumnus
Climacteris melanurus,Climacteris melanurus
Climacteris rufus,Climacteris rufus
Menura alberti,Menura alberti
Menura novaehollandiae,Menura novaehollandiae
Atrichornis rufescens,Atrichornis rufescens
Atrichornis clamosus,Atrichornis clamosus
Ailuroedus buccoides,Ailuroedus buccoides
Ailuroedus melanotis,Ailuroedus melanotis
Ailuroedus crassirostris,Ailuroedus crassirostris
Scenopoeetes dentirostris,Scenopoeetes dentirostris
Archboldia papuensis,Archboldia papuensis
Amblyornis inornata,Amblyornis inornata
Amblyornis macgregoriae,Amblyornis macgregoriae
Amblyornis subalaris,Amblyornis subalaris
Amblyornis flavifrons,Amblyornis flavifrons
Prionodura newtoniana,Amblyornis newtoniana
Sericulus aureus,Sericulus aureus
Sericulus bakeri,Sericulus bakeri
Sericulus chrysocephalus,Sericulus chrysocephalus
Ptilonorhynchus violaceus,Ptilonorhynchus violaceus
Chlamydera guttata,Chlamydera guttata
Chlamydera maculata,Chlamydera maculata
Chlamydera nuchalis,Chlamydera nuchalis
Chlamydera lauterbachi,Chlamydera lauterbachi
Chlamydera cerviniventris,Chlamydera cerviniventris
Clytomyias insignis,Clytomyias insignis
Sipodotus wallacii,Sipodotus wallacii
Malurus grayi,Chenorhamphus grayi
Malurus campbelli,Chenorhamphus grayi
Malurus alboscapulatus,Malurus alboscapulatus
Malurus melanocephalus,Malurus melanocephalus
Malurus leucopterus,Malurus leucopterus
Malurus cyaneus,Malurus cyaneus
Malurus splendens,Malurus splendens
Malurus lamberti,Malurus lamberti
Malurus amabilis,Malurus amabilis
Malurus elegans,Malurus elegans
Malurus pulcherrimus,Malurus pulcherrimus
Malurus coronatus,Malurus coronatus
Malurus cyanocephalus,Malurus cyanocephalus
Stipiturus ruficeps,Stipiturus ruficeps
Stipiturus malachurus,Stipiturus malachurus
Stipiturus mallee,Stipiturus mallee
Amytornis barbatus,Amytornis barbatus
Amytornis woodwardi,Amytornis woodwardi
Amytornis dorotheae,Amytornis dorotheae
Amytornis striatus,Amytornis striatus
Amytornis goyderi,Amytornis goyderi
Amytornis textilis,Amytornis textilis
Amytornis purnelli,Amytornis purnelli
Amytornis housei,Amytornis housei
Myzomela blasii,Myzomela blasii
Myzomela albigula,Myzomela albigula
Myzomela eques,Myzomela eques
Myzomela cineracea,Myzomela cineracea
Myzomela obscura,Myzomela obscura
Myzomela cruentata,Myzomela cruentata
Myzomela nigrita,Myzomela nigrita
Myzomela pulchella,Myzomela pulchella
Myzomela adolphinae,Myzomela adolphinae
Myzomela kuehni,Myzomela kuehni
Myzomela dammermani,Myzomela dammermani
Myzomela erythrocephala,Myzomela erythrocephala
Myzomela chloroptera,Myzomela chloroptera
Myzomela wakoloensis,Myzomela wakoloensis
Myzomela boiei,Myzomela boiei
Myzomela sanguinolenta,Myzomela sanguinolenta
Myzomela caledonica,Myzomela caledonica
Myzomela rubratra,Myzomela rubratra
Myzomela cardinalis,Myzomela cardinalis
Myzomela chermesina,Myzomela chermesina
Myzomela sclateri,Myzomela sclateri
Myzomela pammelaena,Myzomela pammelaena
Myzomela lafargei,Myzomela lafargei
Myzomela eichhorni,Myzomela eichhorni
Myzomela melanocephala,Myzomela melanocephala
Myzomela malaitae,Myzomela malaitae
Myzomela tristrami,Myzomela tristrami
Myzomela jugularis,Myzomela jugularis
Myzomela erythromelas,Myzomela erythromelas
Myzomela vulnerata,Myzomela vulnerata
Myzomela rosenbergii,Myzomela rosenbergii
Certhionyx pectoralis,Cissomela pectoralis
Certhionyx niger,Sugomel nigrum
Certhionyx variegatus,Certhionyx variegatus
Timeliopsis fulvigula,Timeliopsis fulvigula
Timeliopsis griseigula,Timeliopsis griseigula
Melilestes megarhynchus,Melilestes megarhynchus
Stresemannia bougainvillei,Stresemannia bougainvillei
Glycichaera fallax,Glycichaera fallax
Lichmera lombokia,Lichmera lombokia
Lichmera argentauris,Lichmera argentauris
Lichmera limbata,Lichmera limbata
Lichmera indistincta,Lichmera indistincta
Lichmera incana,Lichmera incana
Lichmera squamata,Lichmera squamata
Lichmera alboauricularis,Lichmera alboauricularis
Lichmera deningeri,Lichmera deningeri
Lichmera monticola,Lichmera monticola
Lichmera flavicans,Lichmera flavicans
Lichmera notabilis,Lichmera notabilis
Trichodere cockerelli,Trichodere cockerelli
Meliphaga montana,Microptilotis montanus
Meliphaga mimikae,Microptilotis mimikae
Meliphaga orientalis,Microptilotis orientalis
Meliphaga albonotata,Microptilotis albonotatus
Meliphaga aruensis,Meliphaga aruensis
Meliphaga analoga,Microptilotis orientalis
Meliphaga vicina,Microptilotis vicina
Meliphaga gracilis,Microptilotis gracilis
Meliphaga notata,Meliphaga notata
Meliphaga flavirictus,Microptilotis flavirictus
Meliphaga lewinii,Meliphaga lewinii
Meliphaga albilineata,Territornis fordiana
Meliphaga reticulata,Territornis reticulata
Guadalcanaria inexpectata,Guadalcanaria inexpectata
Foulehaio carunculatus,Foulehaio carunculatus
Lichenostomus subfrenatus,Caligavis subfrenata
Lichenostomus obscurus,Caligavis obscura
Lichenostomus frenatus,Bolemoreus frenatus
Lichenostomus hindwoodi,Bolemoreus hindwoodi
Lichenostomus chrysops,Caligavis chrysops
Lichenostomus versicolor,Gavicalis versicolor
Lichenostomus fasciogularis,Gavicalis fasciogularis
Lichenostomus virescens,Gavicalis virescens
Lichenostomus flavus,Stomiopera flava
Lichenostomus unicolor,Stomiopera unicolor
Lichenostomus leucotis,Nesoptilotis leucotis
Lichenostomus flavicollis,Nesoptilotis flavicollis
Lichenostomus melanops,Lichenostomus melanops
Lichenostomus cratitius,Lichenostomus cratitius
Lichenostomus keartlandi,Ptilotula keartlandi
Lichenostomus flavescens,Ptilotula flavescens
Lichenostomus fuscus,Ptilotula flavescens
Lichenostomus plumulus,Ptilotula plumula
Lichenostomus ornatus,Ptilotula ornata
Lichenostomus penicillatus,Ptilotula penicillata
Xanthotis flaviventer,Xanthotis flaviventer
Xanthotis polygrammus,Xanthotis polygrammus
Xanthotis macleayanus,Xanthotis macleayanus
Xanthotis provocator,Meliphacator provocator
Oreornis chrysogenys,Oreornis chrysogenys
Melithreptus lunatus,Melithreptus lunatus
Melithreptus affinis,Melithreptus affinis
Melithreptus albogularis,Melithreptus albogularis
Melithreptus gularis,Melithreptus gularis
Melithreptus validirostris,Melithreptus validirostris
Melithreptus brevirostris,Melithreptus brevirostris
Notiomystis cincta,Notiomystis cincta
Pycnopygius ixoides,Pycnopygius ixoides
Pycnopygius cinereus,Pycnopygius cinereus
Pycnopygius stictocephalus,Pycnopygius stictocephalus
Melitograis gilolensis,Melitograis gilolensis
Philemon meyeri,Philemon meyeri
Philemon inornatus,Philemon inornatus
Philemon kisserensis,Philemon kisserensis
Philemon brassi,Philemon brassi
Philemon citreogularis,Philemon citreogularis
Philemon fuscicapillus,Philemon fuscicapillus
Philemon moluccensis,Philemon moluccensis
Philemon subcorniculatus,Philemon subcorniculatus
Philemon buceroides,Philemon buceroides
Philemon albitorques,Philemon albitorques
Philemon cockerelli,Philemon cockerelli
Philemon eichhorni,Philemon eichhorni
Philemon argenticeps,Philemon argenticeps
Philemon corniculatus,Philemon corniculatus
Philemon diemenensis,Philemon diemenensis
Ptiloprora plumbea,Ptiloprora plumbea
Ptiloprora meekiana,Ptiloprora meekiana
Ptiloprora erythropleura,Ptiloprora erythropleura
Ptiloprora mayri,Ptiloprora mayri
Ptiloprora guisei,Ptiloprora guisei
Ptiloprora perstriata,Ptiloprora perstriata
Melidectes fuscus,Melidectes fuscus
Melidectes whitemanensis,Vosea whitemanensis
Melidectes nouhuysi,Melidectes nouhuysi
Melidectes princeps,Melidectes princeps
Melidectes ochromelas,Melidectes ochromelas
Melidectes leucostephes,Melidectes leucostephes
Melidectes belfordi,Melidectes belfordi
Melidectes rufocrissalis,Melidectes rufocrissalis
Melidectes foersteri,Melidectes foersteri
Melidectes torquatus,Melidectes torquatus
Melidectes sclateri,Meliarchus sclateri
Melipotes gymnops,Melipotes gymnops
Melipotes fumigatus,Melipotes fumigatus
Melipotes ater,Melipotes ater
Myza celebensis,Myza celebensis
