Row_ID,Species,Citation_Num,Diet_Entry_Length,No_Information
4966,Dendroma erythroptera,32,37,FALSE
4967,Clibanornis rectirostris,18,22,FALSE
4968,Clibanornis dendrocolaptoides,29,16,FALSE
4969,Clibanornis erythrocephalus,51,21,FALSE
4970,Clibanornis rubiginosus,70,45,FALSE
4971,Clibanornis rufipectus,19,56,FALSE
4972,Thripadectes ignobilis,17,46,FALSE
4973,Thripadectes flammulatus,28,34,FALSE
4974,Thripadectes scrutator,50,18,FALSE
4975,Thripadectes holostictus,35,35,FALSE
4976,Thripadectes virgaticeps,30,36,FALSE
4977,Thripadectes rufobrunneus,19,65,FALSE
4978,Thripadectes melanorhynchus,25,30,FALSE
4979,Automolus rufipileatus,41,81,FALSE
4980,Automolus melanopezus,26,64,FALSE
4981,Automolus ochrolaemus,103,19,FALSE
4982,Automolus exsertus,81,8,FALSE
4983,Automolus subulatus,58,187,FALSE
4984,Automolus infuscatus,56,74,FALSE
4985,Automolus paraensis,24,79,FALSE
4986,Automolus lammi,17,58,FALSE
4987,Automolus leucophthalmus,46,166,FALSE
4988,Premnoplex brunnescens,95,30,FALSE
4989,Premnoplex tatei,59,100,FALSE
4990,Margarornis bellulus,14,28,FALSE
4991,Margarornis rubiginosus,19,126,FALSE
4992,Margarornis stellatus,18,54,FALSE
4993,Margarornis squamiger,41,90,FALSE
4994,Aphrastura spinicauda,37,80,FALSE
4995,Aphrastura masafuerae,38,92,FALSE
4996,Sylviorthorhynchus desmursii,25,15,FALSE
4997,Sylviorthorhynchus yanacensis,40,27,FALSE
4998,Leptasthenura fuliginiceps,24,47,FALSE
4999,Leptasthenura platensis,35,38,FALSE
5000,Leptasthenura aegithaloides,51,228,FALSE
5001,Leptasthenura striolata,14,23,FALSE
5002,Leptasthenura pileata,26,5,FALSE
5003,Leptasthenura xenothorax,52,13,FALSE
5004,Leptasthenura striata,26,5,FALSE
5005,Leptasthenura andicola,55,11,FALSE
5006,Leptasthenura setaria,27,21,FALSE
5007,Phacellodomus rufifrons,70,176,FALSE
5008,Phacellodomus striaticeps,26,30,FALSE
5009,Phacellodomus sibilatrix,26,32,FALSE
5010,Phacellodomus dorsalis,12,20,FALSE
5011,Phacellodomus maculipectus,21,23,FALSE
5012,Phacellodomus striaticollis,28,38,FALSE
5013,Phacellodomus ruber,35,26,FALSE
5014,Phacellodomus erythrophthalmus,13,27,FALSE
5015,Phacellodomus ferrugineigula,20,17,FALSE
5016,Hellmayrea gularis,30,48,FALSE
5017,Anumbius annumbi,47,35,FALSE
5018,Coryphistera alaudina,36,69,FALSE
5019,Asthenes dorbignyi,60,32,FALSE
5020,Asthenes berlepschi,15,15,FALSE
5021,Asthenes baeri,34,31,FALSE
5022,Asthenes luizae,22,12,FALSE
5023,Asthenes hudsoni,25,24,FALSE
5024,Asthenes anthoides,62,76,FALSE
5025,Asthenes urubambensis,18,49,FALSE
5026,Asthenes flammulata,24,19,FALSE
5027,Asthenes virgata,29,11,FALSE
5028,Asthenes maculicauda,20,24,FALSE
5029,Asthenes wyatti,46,11,FALSE
5030,Asthenes sclateri,42,13,FALSE
5031,Asthenes humilis,20,24,FALSE
5032,Asthenes modesta,38,24,FALSE
5033,Asthenes moreirae,24,30,FALSE
5034,Asthenes pyrrholeuca,43,39,FALSE
5035,Asthenes harterti,14,72,FALSE
5036,Asthenes helleri,31,21,FALSE
5037,Asthenes ayacuchensis,11,16,FALSE
5038,Asthenes vilcabambae,13,16,FALSE
5039,Asthenes pudibunda,22,30,FALSE
5040,Asthenes ottonis,13,15,FALSE
5041,Asthenes heterura,16,19,FALSE
5042,Asthenes palpebralis,23,21,FALSE
5043,Asthenes coryi,11,32,FALSE
5044,Asthenes perijana,20,23,FALSE
5045,Asthenes fuliginosa,28,30,FALSE
5046,Asthenes griseomurina,28,10,FALSE
5047,Acrobatornis fonsecai,12,84,FALSE
5048,Metopothrix aurantiaca,28,57,FALSE
5049,Xenerpestes minlosi,21,40,FALSE
5050,Xenerpestes singularis,35,14,FALSE
5051,Siptornis striaticollis,21,50,FALSE
5052,Roraimia adusta,21,39,FALSE
5053,Thripophaga macroura,27,51,FALSE
5054,Thripophaga cherriei,20,2,FALSE
5055,Thripophaga amacurensis,2,130,FALSE
5056,Thripophaga fusciceps,25,37,FALSE
5057,Thripophaga berlepschi,31,5,FALSE
5058,Limnoctites rectirostris,34,16,FALSE
5059,Limnoctites sulphuriferus,6,22,FALSE
5060,Cranioleuca marcapatae,35,26,FALSE
5061,Cranioleuca albiceps,19,59,FALSE
5062,Cranioleuca vulpina,37,47,FALSE
5063,Cranioleuca dissita,9,13,FALSE
5064,Cranioleuca vulpecula,32,23,FALSE
5065,Cranioleuca subcristata,16,28,FALSE
5066,Cranioleuca pyrrhophia,43,46,FALSE
5067,Cranioleuca henricae,25,10,FALSE
5068,Cranioleuca obsoleta,32,42,FALSE
5069,Cranioleuca pallida,23,42,FALSE
5070,Cranioleuca semicinerea,14,25,FALSE
5071,Cranioleuca albicapilla,31,43,FALSE
5072,Cranioleuca erythrops,26,53,FALSE
5073,Cranioleuca demissa,23,30,FALSE
5074,Cranioleuca hellmayri,15,29,FALSE
5075,Cranioleuca curtata,35,34,FALSE
5076,Cranioleuca antisiensis,35,42,FALSE
5077,Cranioleuca gutturata,38,63,FALSE
5078,Cranioleuca muelleri,14,24,FALSE
5079,Pseudasthenes humicola,40,49,FALSE
5080,Pseudasthenes patagonica,24,25,FALSE
5081,Pseudasthenes steinbachi,25,14,FALSE
5082,Pseudasthenes cactorum,15,17,FALSE
5083,Spartonoica maluroides,69,20,FALSE
5084,Pseudoseisura cristata,16,24,FALSE
5085,Pseudoseisura unirufa,10,28,FALSE
5086,Pseudoseisura lophotes,40,60,FALSE
5087,Pseudoseisura gutturalis,24,29,FALSE
5088,Certhiaxis cinnamomeus,58,50,FALSE
5089,Certhiaxis mustelinus,17,19,FALSE
5090,Mazaria propinqua,39,13,FALSE
5091,Schoeniophylax phryganophilus,34,23,FALSE
5092,Synallaxis scutata,42,22,FALSE
5093,Synallaxis cinerascens,36,32,FALSE
5094,Synallaxis gujanensis,49,26,FALSE
5095,Synallaxis albilora,24,85,FALSE
5096,Synallaxis maranonica,19,19,FALSE
5097,Synallaxis hypochondriaca,26,17,FALSE
5098,Synallaxis stictothorax,27,34,FALSE
5099,Synallaxis chinchipensis,27,38,FALSE
5100,Synallaxis zimmeri,32,52,FALSE
5101,Synallaxis brachyura,44,34,FALSE
5102,Synallaxis subpudica,15,18,FALSE
5103,Synallaxis hellmayri,17,84,FALSE
5104,Synallaxis ruficapilla,44,38,FALSE
5105,Synallaxis cinerea,16,62,FALSE
5106,Synallaxis infuscata,34,0,TRUE
5107,Synallaxis moesta,29,18,FALSE
5108,Synallaxis macconnelli,21,19,FALSE
5109,Synallaxis cabanisi,23,19,FALSE
5110,Synallaxis hypospodia,19,19,FALSE
5111,Synallaxis spixi,66,64,FALSE
5112,Synallaxis albigularis,26,20,FALSE
5113,Synallaxis beverlyae,5,26,FALSE
5114,Synallaxis albescens,76,52,FALSE
5115,Synallaxis frontalis,53,34,FALSE
5116,Synallaxis azarae,49,46,FALSE
5117,Synallaxis courseni,26,15,FALSE
5118,Synallaxis kollari,41,25,FALSE
5119,Synallaxis erythrothorax,44,30,FALSE
5120,Synallaxis candei,16,22,FALSE
5121,Synallaxis tithys,31,34,FALSE
5122,Synallaxis fuscorufa,13,16,FALSE
5123,Synallaxis unirufa,31,25,FALSE
5124,Synallaxis castanea,9,19,FALSE
5125,Synallaxis cinnamomea,20,34,FALSE
5126,Synallaxis rutilans,43,47,FALSE
5127,Synallaxis cherriei,57,24,FALSE
5128,Tyranneutes stolzmanni,36,16,FALSE
5129,Tyranneutes virescens,21,24,FALSE
5130,Neopelma pallescens,22,22,FALSE
5131,Neopelma chrysocephalum,21,29,FALSE
5132,Neopelma aurifrons,19,32,FALSE
5133,Neopelma chrysolophum,7,14,FALSE
5134,Neopelma sulphureiventer,20,11,FALSE
5135,Chloropipo flavicapilla,31,18,FALSE
5136,Chloropipo unicolor,17,2,FALSE
5137,Antilophia bokermanni,28,173,FALSE
5138,Antilophia galeata,34,28,FALSE
5139,Chiroxiphia lanceolata,56,12,FALSE
5140,Chiroxiphia linearis,88,192,FALSE
5141,Chiroxiphia pareola,43,13,FALSE
5142,Chiroxiphia boliviana,19,31,FALSE
5143,Chiroxiphia caudata,45,16,FALSE
5144,Ilicura militaris,24,45,FALSE
5145,Masius chrysopterus,65,70,FALSE
5146,Corapipo altera,41,58,FALSE
5147,Corapipo leucorrhoa,26,95,FALSE
5148,Corapipo gutturalis,29,38,FALSE
5149,Xenopipo uniformis,19,5,FALSE
5150,Xenopipo atronitens,25,13,FALSE
5151,Cryptopipo holochlora,37,0,TRUE
5152,Lepidothrix coronata,36,18,FALSE
5153,Lepidothrix nattereri,19,14,FALSE
5154,Lepidothrix vilasboasi,26,4,FALSE
5155,Lepidothrix iris,25,7,FALSE
5156,Lepidothrix suavissima,16,8,FALSE
5157,Lepidothrix serena,30,24,FALSE
5158,Lepidothrix isidorei,22,6,FALSE
5159,Lepidothrix coeruleocapilla,12,14,FALSE
5160,Heterocercus aurantiivertex,19,21,FALSE
5161,Heterocercus flavivertex,18,38,FALSE
5162,Heterocercus linteatus,20,9,FALSE
5163,Manacus candei,50,12,FALSE
5164,Manacus aurantiacus,29,71,FALSE
5165,Manacus vitellinus,41,10,FALSE
5166,Manacus manacus,140,119,FALSE
5167,Pipra aureola,30,21,FALSE
5168,Pipra filicauda,35,10,FALSE
5169,Pipra fasciicauda,43,47,FALSE
5170,Machaeropterus deliciosus,27,18,FALSE
5171,Machaeropterus striolatus,49,67,FALSE
5172,Machaeropterus eckelberryi,7,60,FALSE
5173,Machaeropterus regulus,26,26,FALSE
5174,Machaeropterus pyrocephalus,26,9,FALSE
5175,Pseudopipra pipra,127,181,FALSE
5176,Ceratopipra cornuta,15,14,FALSE
5177,Ceratopipra mentalis,83,166,FALSE
5178,Ceratopipra erythrocephala,80,88,FALSE
5179,Ceratopipra rubrocapilla,26,9,FALSE
5180,Ceratopipra chloromeros,23,12,FALSE
5181,Carpornis cucullata,23,45,FALSE
5182,Carpornis melanocephala,28,76,FALSE
5183,Pipreola riefferii,31,39,FALSE
5184,Pipreola intermedia,13,4,FALSE
5185,Pipreola arcuata,23,10,FALSE
5186,Pipreola aureopectus,11,8,FALSE
5187,Pipreola jucunda,23,14,FALSE
5188,Pipreola lubomirskii,20,6,FALSE
5189,Pipreola pulchra,10,5,FALSE
5190,Pipreola frontalis,23,47,FALSE
5191,Pipreola chlorolepidota,26,16,FALSE
5192,Pipreola formosa,13,20,FALSE
5193,Pipreola whitelyi,15,9,FALSE
5194,Ampelioides tschudii,29,96,FALSE
5195,Zaratornis stresemanni,32,39,FALSE
5196,Phytotoma raimondii,30,24,FALSE
5197,Phytotoma rutila,54,65,FALSE
5198,Phytotoma rara,51,76,FALSE
5199,Phibalura flavirostris,53,309,FALSE
5200,Doliornis remseni,25,10,FALSE
5201,Doliornis sclateri,31,51,FALSE
5202,Ampelion rubrocristatus,26,56,FALSE
5203,Ampelion rufaxilla,43,71,FALSE
5204,Phoenicircus carnifex,20,24,FALSE
5205,Phoenicircus nigricollis,25,18,FALSE
5206,Rupicola rupicola,51,62,FALSE
5207,Rupicola peruvianus,48,54,FALSE
5208,Snowornis subalaris,41,19,FALSE
5209,Snowornis cryptolophus,37,43,FALSE
5210,Haematoderus militaris,29,52,FALSE
5211,Querula purpurata,83,136,FALSE
5212,Pyroderus scutatus,42,50,FALSE
5213,Cephalopterus glabricollis,43,106,FALSE
5214,Cephalopterus ornatus,35,40,FALSE
5215,Cephalopterus penduliger,52,52,FALSE
5216,Perissocephalus tricolor,44,101,FALSE
5217,Cotinga amabilis,46,113,FALSE
5218,Cotinga ridgwayi,25,20,FALSE
5219,Cotinga nattererii,34,20,FALSE
5220,Cotinga maynana,26,20,FALSE
5221,Cotinga cotinga,21,24,FALSE
5222,Cotinga maculata,29,59,FALSE
5223,Cotinga cayana,39,41,FALSE
5224,Lipaugus unirufus,48,59,FALSE
5225,Lipaugus streptophorus,16,14,FALSE
5226,Lipaugus vociferans,77,151,FALSE
5227,Lipaugus lanioides,28,74,FALSE
5228,Lipaugus ater,18,40,FALSE
5229,Lipaugus conditus,25,12,FALSE
5230,Lipaugus weberi,15,47,FALSE
5231,Lipaugus fuscocinereus,21,40,FALSE
5232,Lipaugus uropygialis,20,14,FALSE
5233,Procnias tricarunculatus,41,592,FALSE
5234,Procnias albus,28,14,FALSE
5235,Procnias averano,50,61,FALSE
5236,Procnias nudicollis,70,212,FALSE
5237,Porphyrolaema porphyrolaema,24,25,FALSE
5238,Carpodectes hopkei,28,19,FALSE
5239,Carpodectes antoniae,51,97,FALSE
5240,Carpodectes nitidus,20,18,FALSE
5241,Xipholena punicea,47,82,FALSE
5242,Xipholena lamellipennis,16,12,FALSE
5243,Xipholena atropurpurea,38,56,FALSE
5244,Gymnoderus foetidus,39,57,FALSE
5245,Conioptilon mcilhennyi,19,32,FALSE
5246,Tityra cayana,71,138,FALSE
5247,Tityra inquisitor,68,119,FALSE
5248,Tityra semifasciata,61,120,FALSE
5249,Schiffornis major,22,9,FALSE
5250,Schiffornis olivacea,27,90,FALSE
5251,Schiffornis veraepacis,43,81,FALSE
5252,Schiffornis aenea,20,23,FALSE
5253,Schiffornis stenorhyncha,24,48,FALSE
5254,Schiffornis turdina,42,38,FALSE
5255,Schiffornis virescens,24,14,FALSE
5256,Laniocera hypopyrra,41,37,FALSE
5257,Laniocera rufescens,25,42,FALSE
5258,Iodopleura isabellae,29,32,FALSE
5259,Iodopleura fusca,17,12,FALSE
5260,Iodopleura pipra,26,32,FALSE
5261,Laniisoma elegans,44,132,FALSE
5262,Xenopsaris albinucha,42,72,FALSE
5263,Pachyramphus viridis,56,143,FALSE
5264,Pachyramphus versicolor,52,20,FALSE
5265,Pachyramphus spodiurus,24,18,FALSE
5266,Pachyramphus rufus,32,47,FALSE
5267,Pachyramphus cinnamomeus,38,74,FALSE
5268,Pachyramphus castaneus,34,54,FALSE
5269,Pachyramphus polychopterus,60,100,FALSE
5270,Pachyramphus albogriseus,28,46,FALSE
5271,Pachyramphus major,40,56,FALSE
5272,Pachyramphus marginatus,35,29,FALSE
5273,Pachyramphus surinamus,22,65,FALSE
5274,Pachyramphus aglaiae,156,694,FALSE
5275,Pachyramphus niger,10,24,FALSE
5276,Pachyramphus homochrous,25,38,FALSE
5277,Pachyramphus minor,69,62,FALSE
5278,Pachyramphus validus,31,26,FALSE
5279,Oxyruncus cristatus,55,148,FALSE
5280,Onychorhynchus coronatus,122,42,FALSE
5281,Terenotriccus erythrurus,37,67,FALSE
5282,Myiobius villosus,24,93,FALSE
5283,Myiobius sulphureipygius,78,32,FALSE
5284,Myiobius barbatus,37,61,FALSE
5285,Myiobius atricaudus,29,62,FALSE
5286,Piprites chloris,56,25,FALSE
5287,Piprites griseiceps,17,13,FALSE
5288,Piprites pileata,27,54,FALSE
5289,Neopipo cinnamomea,18,43,FALSE
5290,Calyptura cristata,24,14,FALSE
5291,Platyrinchus saturatus,33,68,FALSE
5292,Platyrinchus cancrominus,30,73,FALSE
5293,Platyrinchus mystaceus,68,179,FALSE
5294,Platyrinchus coronatus,41,74,FALSE
5295,Platyrinchus flavigularis,20,17,FALSE
5296,Platyrinchus platyrhynchos,30,86,FALSE
5297,Platyrinchus leucoryphus,29,87,FALSE
5298,Tachuris rubrigastra,35,56,FALSE
5299,Mionectes striaticollis,28,96,FALSE
5300,Mionectes olivaceus,86,86,FALSE
5301,Mionectes oleagineus,95,199,FALSE
5302,Mionectes macconnelli,56,42,FALSE
5303,Mionectes roraimae,52,9,FALSE
5304,Mionectes rufiventris,30,43,FALSE
5305,Leptopogon amaurocephalus,88,61,FALSE
5306,Leptopogon superciliaris,62,132,FALSE
5307,Leptopogon rufipectus,36,27,FALSE
5308,Leptopogon taczanowskii,33,18,FALSE
5309,Phylloscartes poecilotis,62,6,FALSE
5310,Phylloscartes chapmani,13,44,FALSE
5311,Phylloscartes ophthalmicus,28,79,FALSE
5312,Phylloscartes venezuelanus,15,61,FALSE
5313,Phylloscartes lanyoni,27,16,FALSE
5314,Phylloscartes orbitalis,15,100,FALSE
5315,Phylloscartes eximius,67,26,FALSE
5316,Phylloscartes ventralis,38,154,FALSE
5317,Phylloscartes kronei,27,112,FALSE
5318,Phylloscartes beckeri,10,50,FALSE
5319,Phylloscartes flavovirens,29,10,FALSE
5320,Phylloscartes virescens,18,52,FALSE
5321,Phylloscartes gualaquizae,24,10,FALSE
5322,Phylloscartes nigrifrons,28,46,FALSE
5323,Phylloscartes superciliaris,49,45,FALSE
5324,Phylloscartes ceciliae,37,0,TRUE
5325,Phylloscartes flaviventris,12,74,FALSE
5326,Phylloscartes parkeri,21,14,FALSE
5327,Phylloscartes roquettei,29,139,FALSE
5328,Phylloscartes paulista,27,69,FALSE
5329,Phylloscartes oustaleti,21,108,FALSE
5330,Phylloscartes difficilis,18,52,FALSE
5331,Phylloscartes sylviolus,29,68,FALSE
5332,Pseudotriccus pelzelni,27,50,FALSE
5333,Pseudotriccus simplex,14,78,FALSE
5334,Pseudotriccus ruficeps,27,52,FALSE
5335,Corythopis torquatus,34,77,FALSE
5336,Corythopis delalandi,26,55,FALSE
5337,Myiornis auricularis,21,30,FALSE
5338,Myiornis albiventris,16,27,FALSE
5339,Myiornis atricapillus,57,25,FALSE
5340,Myiornis ecaudatus,39,55,FALSE
5341,Lophotriccus pileatus,35,57,FALSE
5342,Lophotriccus vitiosus,27,27,FALSE
5343,Lophotriccus eulophotes,15,25,FALSE
5344,Lophotriccus galeatus,27,25,FALSE
5345,Atalotriccus pilaris,27,31,FALSE
5346,Oncostoma cinereigulare,53,57,FALSE
5347,Oncostoma olivaceum,24,30,FALSE
5348,Hemitriccus minor,22,24,FALSE
5349,Hemitriccus spodiops,18,24,FALSE
5350,Hemitriccus cohnhafti,4,43,FALSE
5351,Hemitriccus flammulatus,44,50,FALSE
5352,Hemitriccus diops,28,28,FALSE
5353,Hemitriccus obsoletus,17,30,FALSE
5354,Hemitriccus josephinae,19,46,FALSE
5355,Hemitriccus zosterops,34,38,FALSE
5356,Hemitriccus griseipectus,34,5,FALSE
5357,Hemitriccus orbitatus,20,38,FALSE
5358,Hemitriccus iohannis,21,72,FALSE
5359,Hemitriccus striaticollis,23,32,FALSE
5360,Hemitriccus nidipendulus,18,26,FALSE
5361,Hemitriccus margaritaceiventer,49,42,FALSE
5362,Hemitriccus inornatus,13,20,FALSE
5363,Hemitriccus minimus,25,31,FALSE
5364,Hemitriccus granadensis,41,34,FALSE
5365,Hemitriccus cinnamomeipectus,35,18,FALSE
5366,Hemitriccus mirandae,19,30,FALSE
5367,Hemitriccus kaempferi,27,35,FALSE
5368,Hemitriccus rufigularis,47,7,FALSE
5369,Hemitriccus furcatus,19,22,FALSE
5370,Poecilotriccus ruficeps,21,28,FALSE
5371,Poecilotriccus luluae,19,48,FALSE
5372,Poecilotriccus albifacies,18,31,FALSE
5373,Poecilotriccus capitalis,23,22,FALSE
5374,Poecilotriccus senex,16,14,FALSE
5375,Poecilotriccus russatus,16,25,FALSE
5376,Poecilotriccus plumbeiceps,28,20,FALSE
5377,Poecilotriccus fumifrons,15,18,FALSE
5378,Poecilotriccus latirostris,39,7,FALSE
5379,Poecilotriccus sylvia,29,50,FALSE
5380,Poecilotriccus calopterus,30,10,FALSE
5381,Poecilotriccus pulchellus,23,10,FALSE
5382,Taeniotriccus andrei,43,72,FALSE
5383,Todirostrum maculatum,34,48,FALSE
5384,Todirostrum poliocephalum,18,57,FALSE
5385,Todirostrum cinereum,57,80,FALSE
5386,Todirostrum viridanum,13,30,FALSE
5387,Todirostrum nigriceps,31,63,FALSE
5388,Todirostrum pictum,17,28,FALSE
5389,Todirostrum chrysocrotaphum,36,10,FALSE
5390,Cnipodectes subbrunneus,25,28,FALSE
5391,Cnipodectes superrufus,31,28,FALSE
5392,Rhynchocyclus brevirostris,35,93,FALSE
5393,Rhynchocyclus olivaceus,55,122,FALSE
5394,Rhynchocyclus pacificus,15,74,FALSE
5395,Rhynchocyclus fulvipectus,19,60,FALSE
5396,Tolmomyias sulphurescens,57,98,FALSE
5397,Tolmomyias traylori,15,12,FALSE
5398,Tolmomyias assimilis,52,124,FALSE
5399,Tolmomyias poliocephalus,29,72,FALSE
5400,Tolmomyias flaviventris,60,138,FALSE
5401,Pyrrhomyias cinnamomeus,39,51,FALSE
5402,Hirundinea ferruginea,50,149,FALSE
5403,Myiotriccus ornatus,33,129,FALSE
5404,Nephelomyias pulcher,15,29,FALSE
5405,Nephelomyias lintoni,31,31,FALSE
5406,Nephelomyias ochraceiventris,31,39,FALSE
5407,Ornithion semiflavum,18,45,FALSE
5408,Ornithion brunneicapillus,26,47,FALSE
5409,Ornithion inerme,49,10,FALSE
5410,Camptostoma imberbe,130,128,FALSE
5411,Camptostoma obsoletum,71,66,FALSE
5412,Suiriri suiriri,34,64,FALSE
5413,Mecocerculus poecilocercus,21,66,FALSE
5414,Mecocerculus hellmayri,19,23,FALSE
5415,Mecocerculus stictopterus,29,55,FALSE
5416,Mecocerculus leucophrys,42,89,FALSE
5417,Mecocerculus calopterus,14,33,FALSE
5418,Mecocerculus minor,18,23,FALSE
5419,Anairetes nigrocristatus,15,57,FALSE
5420,Anairetes reguloides,33,7,FALSE
5421,Anairetes alpinus,45,7,FALSE
5422,Anairetes flavirostris,44,47,FALSE
5423,Anairetes parulus,74,91,FALSE
5424,Anairetes fernandezianus,16,31,FALSE
5425,Uromyias agilis,21,36,FALSE
5426,Uromyias agraphia,31,7,FALSE
5427,Phaeomyias murina,79,106,FALSE
5428,Nesotriccus ridgwayi,16,79,FALSE
5429,Capsiempis flaveola,47,59,FALSE
5430,Polystictus pectoralis,46,29,FALSE
5431,Polystictus superciliaris,26,32,FALSE
5432,Culicivora caudacuta,37,80,FALSE
5433,Pseudocolopteryx sclateri,38,63,FALSE
5434,Pseudocolopteryx acutipennis,35,26,FALSE
5435,Pseudocolopteryx dinelliana,32,11,FALSE
5436,Pseudocolopteryx flaviventris,41,31,FALSE
5437,Pseudocolopteryx citreola,35,9,FALSE
5438,Tyrannulus elatus,39,47,FALSE
5439,Myiopagis gaimardii,37,81,FALSE
5440,Myiopagis caniceps,64,76,FALSE
5441,Myiopagis olallai,17,31,FALSE
5442,Myiopagis subplacens,31,36,FALSE
5443,Myiopagis flavivertex,23,30,FALSE
5444,Myiopagis cotta,12,24,FALSE
5445,Myiopagis viridicata,94,76,FALSE
5446,Elaenia cristata,31,61,FALSE
5447,Elaenia ruficeps,25,53,FALSE
5448,Elaenia strepera,25,59,FALSE
5449,Elaenia gigas,20,36,FALSE
5450,Elaenia sordida,35,54,FALSE
5451,Elaenia dayi,16,33,FALSE
5452,Elaenia obscura,27,44,FALSE
5453,Elaenia flavogaster,59,42,FALSE
5454,Elaenia parvirostris,50,60,FALSE
5455,Elaenia pelzelni,15,28,FALSE
5456,Elaenia spectabilis,36,38,FALSE
5457,Elaenia ridleyana,14,19,FALSE
5458,Elaenia mesoleuca,26,42,FALSE
5459,Elaenia chiriquensis,80,68,FALSE
5460,Elaenia brachyptera,12,12,FALSE
5461,Elaenia albiceps,86,50,FALSE
5462,Elaenia pallatangae,24,52,FALSE
5463,Elaenia frantzii,31,52,FALSE
5464,Elaenia olivina,21,29,FALSE
5465,Elaenia martinica,41,42,FALSE
5466,Elaenia fallax,27,0,FALSE
5467,Serpophaga cinerea,60,61,FALSE
5468,Serpophaga hypoleuca,22,51,FALSE
5469,Serpophaga nigricans,30,40,FALSE
5470,Serpophaga subcristata,65,49,FALSE
5471,Serpophaga munda,55,32,FALSE
5472,Serpophaga griseicapilla,12,34,FALSE
5473,Phyllomyias burmeisteri,51,128,FALSE
5474,Phyllomyias virescens,27,18,FALSE
5475,Phyllomyias reiseri,22,15,FALSE
5476,Phyllomyias urichi,19,33,FALSE
5477,Phyllomyias sclateri,28,31,FALSE
5478,Phyllomyias fasciatus,25,29,FALSE
5479,Phyllomyias weedeni,9,16,FALSE
5480,Phyllomyias griseiceps,30,36,FALSE
5481,Phyllomyias nigrocapillus,23,53,FALSE
5482,Phyllomyias cinereiceps,23,57,FALSE
5483,Phyllomyias uropygialis,28,40,FALSE
5484,Phyllomyias plumbeiceps,37,38,FALSE
5485,Phyllomyias griseocapilla,24,32,FALSE
5486,Zimmerius cinereicapilla,39,21,FALSE
5487,Zimmerius villarejoi,18,66,FALSE
5488,Zimmerius chicomendesi,2,65,FALSE
5489,Zimmerius acer,35,13,FALSE
5490,Zimmerius vilissimus,38,28,FALSE
5491,Zimmerius parvus,56,150,FALSE
5492,Zimmerius albigularis,20,12,FALSE
5493,Zimmerius improbus,29,39,FALSE
5494,Zimmerius chrysops,37,82,FALSE
5495,Zimmerius viridiflavus,16,45,FALSE
5496,Zimmerius bolivianus,18,26,FALSE
5497,Zimmerius petersi,26,31,FALSE
5498,Zimmerius gracilipes,31,36,FALSE
5499,Euscarthmus fulviceps,132,9,FALSE
5500,Euscarthmus meloryphus,66,7,FALSE
5501,Euscarthmus rufomarginatus,27,46,FALSE
5502,Pseudelaenia leucospodia,15,30,FALSE
5503,Stigmatura napensis,25,84,FALSE
5504,Stigmatura budytoides,36,74,FALSE
5505,Inezia tenuirostris,15,41,FALSE
5506,Inezia inornata,30,30,FALSE
5507,Inezia subflava,21,27,FALSE
5508,Inezia caudata,18,43,FALSE
5509,Myiophobus flavicans,17,54,FALSE
5510,Myiophobus phoenicomitra,14,45,FALSE
5511,Myiophobus inornatus,30,32,FALSE
5512,Myiophobus roraimae,20,44,FALSE
5513,Myiophobus cryptoxanthus,12,45,FALSE
5514,Myiophobus fasciatus,107,92,FALSE
5515,Lathrotriccus euleri,45,52,FALSE
5516,Lathrotriccus griseipectus,24,30,FALSE
5517,Aphanotriccus capitalis,15,40,FALSE
5518,Aphanotriccus audax,15,42,FALSE
5519,Xenotriccus callizonus,31,10,FALSE
5520,Xenotriccus mexicanus,12,32,FALSE
5521,Mitrephanes phaeocercus,33,31,FALSE
5522,Mitrephanes olivaceus,12,35,FALSE
5523,Contopus cooperi,339,219,FALSE
5524,Contopus pertinax,83,45,FALSE
5525,Contopus lugubris,20,22,FALSE
5526,Contopus fumigatus,36,52,FALSE
5527,Contopus ochraceus,11,43,FALSE
5528,Contopus sordidulus,170,211,FALSE
5529,Contopus virens,263,230,FALSE
5530,Contopus cinereus,66,154,FALSE
5531,Contopus caribaeus,25,33,FALSE
5532,Contopus pallidus,12,31,FALSE
5533,Contopus hispaniolensis,14,28,FALSE
5534,Contopus latirostris,27,67,FALSE
5535,Contopus albogularis,12,28,FALSE
5536,Contopus nigrescens,21,18,FALSE
5537,Cnemotriccus fuscatus,37,48,FALSE
5538,Empidonax flaviventris,284,204,FALSE
5539,Empidonax virescens,265,260,FALSE
5540,Empidonax alnorum,184,58,FALSE
5541,Empidonax traillii,319,217,FALSE
5542,Empidonax albigularis,64,28,FALSE
5543,Empidonax minimus,211,358,FALSE
5544,Empidonax hammondii,119,72,FALSE
5545,Empidonax wrightii,156,18,FALSE
5546,Empidonax oberholseri,158,23,FALSE
5547,Empidonax affinis,14,11,FALSE
5548,Empidonax difficilis,184,198,FALSE
5549,Empidonax occidentalis,178,231,FALSE
5550,Empidonax flavescens,64,88,FALSE
5551,Empidonax fulvifrons,80,62,FALSE
5552,Empidonax atriceps,13,48,FALSE
5553,Sayornis nigricans,122,398,FALSE
5554,Sayornis phoebe,198,98,FALSE
5555,Sayornis saya,228,323,FALSE
5556,Guyramemua affine,15,48,FALSE
5557,Sublegatus arenarum,38,47,FALSE
